Feature,Coefficient,Abs_Coefficient
Inhand_Offer University_Grad_encoded Education_Level_encoded,-430.886129896863,430.886129896863
International_degree_any PG_Specialization_encoded,429.8857603446217,429.8857603446217
Total_Experience Role_encoded Industry_encoded,-429.0373490548964,429.0373490548964
Passing_Year_Of_Graduation Certifications PHD_Specialization_encoded,428.4503500268464,428.4503500268464
Number_of_Publications International_degree_any Designation_encoded,427.919031454639,427.919031454639
International_degree_any Role_encoded Preferred_location_encoded,-427.0990549084193,427.0990549084193
PHD_Specialization_encoded Curent_Location_encoded,-427.0117051872842,427.0117051872842
Certifications Role_encoded University_PG_encoded,427.00775975980656,427.00775975980656
Passing_Year_Of_PHD PG_Specialization_encoded Preferred_location_encoded,-426.5724208986866,426.5724208986866
Inhand_Offer International_degree_any Curent_Location_encoded,-426.4268810243692,426.4268810243692
Passing_Year_Of_PHD^2 Curent_Location_encoded,-426.3773621439201,426.3773621439201
Total_Experience_in_field_applied Organization_encoded PHD_Specialization_encoded,-424.92646786260593,424.92646786260593
Passing_Year_Of_PG Performance_Score PG_Specialization_encoded,-424.91362756196315,424.91362756196315
Total_Experience_in_field_applied Passing_Year_Of_PG Graduation_Specialization_encoded,-424.7899127381556,424.7899127381556
Performance_Score Curent_Location_encoded Education_Level_encoded,-424.7334656638694,424.7334656638694
Number_of_Publications University_PHD_encoded Curent_Location_encoded,424.16146360826093,424.16146360826093
International_degree_any PHD_Specialization_encoded University_PHD_encoded,-423.219885509044,423.219885509044
Passing_Year_Of_PHD Certifications Has_PG,-422.74111533362844,422.74111533362844
Field_Specialization_Ratio Graduation_Specialization_encoded^2,-422.6511270850765,422.6511270850765
University_PHD_encoded^2 Education_Level_encoded,-422.41772603554546,422.41772603554546
No_Of_Companies_worked Performance_Score University_PG_encoded,-422.13427692390275,422.13427692390275
Total_Experience Number_of_Publications Certifications,421.04484897429427,421.04484897429427
Number_of_Publications International_degree_any Has_PG,419.7477195306343,419.7477195306343
Designation_encoded Graduation_Specialization_encoded University_Grad_encoded,419.69647337139287,419.69647337139287
Passing_Year_Of_PHD Has_PHD Department_encoded,419.59608371415135,419.59608371415135
Passing_Year_Of_Graduation PG_Specialization_encoded Preferred_location_encoded,419.5686401580932,419.5686401580932
Total_Experience Has_PG University_PG_encoded,-418.7020475371916,418.7020475371916
Total_Experience Certifications Designation_encoded,-417.678257182035,417.678257182035
International_degree_any Has_PG Designation_encoded,416.87986909624806,416.87986909624806
Current_CTC PHD_Specialization_encoded Curent_Location_encoded,416.8635043628443,416.8635043628443
Certifications^2 Has_PHD,-416.371820536228,416.371820536228
Passing_Year_Of_PG International_degree_any PHD_Specialization_encoded,-416.19916385203123,416.19916385203123
Passing_Year_Of_Graduation Industry_encoded PHD_Specialization_encoded,416.17295153820305,416.17295153820305
Has_PHD University_PG_encoded Curent_Location_encoded,414.6987464315843,414.6987464315843
Certifications Role_encoded Curent_Location_encoded,413.99379668395557,413.99379668395557
Inhand_Offer Certifications International_degree_any,413.32883072975704,413.32883072975704
Current_CTC^2 Designation_encoded,413.14017854582073,413.14017854582073
Total_Experience University_PG_encoded^2,-411.0170232145021,411.0170232145021
Passing_Year_Of_Graduation Industry_encoded^2,410.9599085442949,410.9599085442949
Passing_Year_Of_PG Industry_encoded Preferred_location_encoded,-409.86186256565907,409.86186256565907
No_Of_Companies_worked Performance_Score PG_Specialization_encoded,407.68953767899785,407.68953767899785
Current_CTC Certifications Graduation_Specialization_encoded,407.2762714224863,407.2762714224863
Certifications Department_encoded PG_Specialization_encoded,-405.4215858049044,405.4215858049044
Total_Experience Current_CTC Graduation_Specialization_encoded,405.38792037306456,405.38792037306456
Passing_Year_Of_PHD Has_PG Role_encoded,-405.3796902035473,405.3796902035473
Current_CTC Role_encoded PG_Specialization_encoded,-405.0485290060808,405.0485290060808
Passing_Year_Of_PG Performance_Score Department_encoded,-404.7807168577474,404.7807168577474
Number_of_Publications Certifications University_PG_encoded,-403.1846329770538,403.1846329770538
Industry_encoded PHD_Specialization_encoded University_PHD_encoded,403.1294582736641,403.1294582736641
Passing_Year_Of_PG Industry_encoded^2,402.9229103719164,402.9229103719164
Performance_Score University_Grad_encoded University_PHD_encoded,402.69748363421274,402.69748363421274
Number_of_Publications PG_Specialization_encoded^2,401.30658744001823,401.30658744001823
Inhand_Offer^2 Organization_encoded,401.03248643653734,401.03248643653734
Inhand_Offer Has_PG Role_encoded,-399.44801113350877,399.44801113350877
Total_Experience PG_Specialization_encoded PHD_Specialization_encoded,398.95550317289855,398.95550317289855
No_Of_Companies_worked Role_encoded Graduation_Specialization_encoded,-398.8416743992258,398.8416743992258
Passing_Year_Of_Graduation Role_encoded PG_Specialization_encoded,-398.81242548556287,398.81242548556287
PG_Specialization_encoded Curent_Location_encoded^2,398.141017414593,398.141017414593
Total_Experience_in_field_applied International_degree_any PHD_Specialization_encoded,-397.9188596068899,397.9188596068899
No_Of_Companies_worked Designation_encoded University_Grad_encoded,397.8669464730855,397.8669464730855
Has_PHD Industry_encoded Organization_encoded,396.81279971031955,396.81279971031955
Number_of_Publications Performance_Score PHD_Specialization_encoded,396.73052105810245,396.73052105810245
Has_PHD University_PG_encoded University_PHD_encoded,-396.19169512004726,396.19169512004726
Passing_Year_Of_PHD^2 Designation_encoded,-395.55751800898213,395.55751800898213
Has_PG Has_PHD Graduation_Specialization_encoded,395.16255875568453,395.16255875568453
International_degree_any Designation_encoded Graduation_Specialization_encoded,-394.02914525085055,394.02914525085055
Field_Specialization_Ratio^2 Curent_Location_encoded,-393.9782490201034,393.9782490201034
Certifications International_degree_any Role_encoded,393.7332620188943,393.7332620188943
International_degree_any Graduation_Specialization_encoded PG_Specialization_encoded,-393.6019519127672,393.6019519127672
Passing_Year_Of_PHD Certifications Curent_Location_encoded,-393.1134118962667,393.1134118962667
Field_Specialization_Ratio University_PHD_encoded Curent_Location_encoded,392.8045825866022,392.8045825866022
PG_Specialization_encoded University_PG_encoded^2,-392.3248471198443,392.3248471198443
No_Of_Companies_worked University_PG_encoded Preferred_location_encoded,-392.2092942228832,392.2092942228832
International_degree_any Department_encoded Organization_encoded,392.120936946249,392.120936946249
Total_Experience Inhand_Offer Field_Specialization_Ratio,-392.10983757727826,392.10983757727826
Total_Experience_in_field_applied Designation_encoded^2,392.0904884828406,392.0904884828406
No_Of_Companies_worked Designation_encoded Curent_Location_encoded,391.99376378167227,391.99376378167227
Industry_encoded University_Grad_encoded^2,-391.59360683958505,391.59360683958505
Passing_Year_Of_PG Field_Specialization_Ratio Education_Level_encoded,-391.2949677406341,391.2949677406341
Certifications Curent_Location_encoded Preferred_location_encoded,390.67039180419374,390.67039180419374
Total_Experience_in_field_applied Role_encoded Education_Level_encoded,390.6508991743237,390.6508991743237
Certifications Performance_Score University_PG_encoded,-390.6254783988445,390.6254783988445
Designation_encoded University_Grad_encoded University_PG_encoded,388.95488736099514,388.95488736099514
Field_Specialization_Ratio Has_PHD Department_encoded,-388.2981506602291,388.2981506602291
Role_encoded Designation_encoded Preferred_location_encoded,387.5860395173343,387.5860395173343
Certifications PG_Specialization_encoded Education_Level_encoded,-386.9848200675034,386.9848200675034
Curent_Location_encoded^2 Education_Level_encoded,386.973998134184,386.973998134184
Inhand_Offer Number_of_Publications Has_PG,386.94760665282695,386.94760665282695
Current_CTC Has_PG Organization_encoded,386.2184433595246,386.2184433595246
Passing_Year_Of_PHD Has_PG University_PHD_encoded,385.67876968076456,385.67876968076456
No_Of_Companies_worked Designation_encoded Graduation_Specialization_encoded,385.32951624771056,385.32951624771056
Total_Experience Has_PG Designation_encoded,-385.2264940768274,385.2264940768274
Number_of_Publications Has_PHD University_PHD_encoded,384.784555286747,384.784555286747
Inhand_Offer^2 Has_PHD,-384.58556733815504,384.58556733815504
Total_Experience_in_field_applied Performance_Score Curent_Location_encoded,384.2185539694922,384.2185539694922
Passing_Year_Of_Graduation Has_PG Industry_encoded,-384.01127879914173,384.01127879914173
Certifications Industry_encoded University_PHD_encoded,-383.47597990321464,383.47597990321464
Passing_Year_Of_PHD Curent_Location_encoded,383.1754996385079,383.1754996385079
International_degree_any Role_encoded University_Grad_encoded,-382.7938885933352,382.7938885933352
Total_Experience_in_field_applied Current_CTC Department_encoded,381.6847885174257,381.6847885174257
Inhand_Offer^2 Department_encoded,380.7275031190567,380.7275031190567
Passing_Year_Of_PHD Certifications Preferred_location_encoded,380.6699383161454,380.6699383161454
No_Of_Companies_worked Performance_Score Curent_Location_encoded,380.23577864450937,380.23577864450937
International_degree_any Has_PHD Organization_encoded,-380.21312934719606,380.21312934719606
No_Of_Companies_worked Organization_encoded Curent_Location_encoded,-380.1467402399198,380.1467402399198
Inhand_Offer Has_PG Preferred_location_encoded,380.0702614630672,380.0702614630672
Passing_Year_Of_Graduation Has_PHD Organization_encoded,-378.6050322969048,378.6050322969048
Has_PHD Curent_Location_encoded^2,-378.45991483995573,378.45991483995573
Has_PHD Designation_encoded Graduation_Specialization_encoded,-377.2776086161134,377.2776086161134
Certifications^2 Department_encoded,-376.24570683196924,376.24570683196924
Has_PHD Designation_encoded^2,375.50461293147265,375.50461293147265
Role_encoded PHD_Specialization_encoded Curent_Location_encoded,375.2832700924578,375.2832700924578
Field_Specialization_Ratio Has_PHD University_PG_encoded,-375.1574823035041,375.1574823035041
Total_Experience_in_field_applied No_Of_Companies_worked University_PHD_encoded,-374.50201483014405,374.50201483014405
Certifications Role_encoded Education_Level_encoded,-373.52584687731803,373.52584687731803
International_degree_any Performance_Score Organization_encoded,373.4490603283809,373.4490603283809
Total_Experience_in_field_applied^2 Department_encoded,-372.80524504766703,372.80524504766703
Certifications Has_PHD Curent_Location_encoded,372.5148877648217,372.5148877648217
Performance_Score Industry_encoded^2,-369.1477883352294,369.1477883352294
Has_PG PHD_Specialization_encoded,368.9077016764818,368.9077016764818
Passing_Year_Of_PHD^2 International_degree_any,-368.0638352679431,368.0638352679431
No_Of_Companies_worked International_degree_any Has_PHD,367.7684522953634,367.7684522953634
Inhand_Offer Organization_encoded Preferred_location_encoded,367.6218126353968,367.6218126353968
Has_PHD University_PG_encoded PHD_Specialization_encoded,366.09683618661853,366.09683618661853
Total_Experience_in_field_applied Number_of_Publications Preferred_location_encoded,365.8825389355458,365.8825389355458
Has_PHD Performance_Score PHD_Specialization_encoded,-365.71722963915715,365.71722963915715
Total_Experience_in_field_applied Passing_Year_Of_PG University_PG_encoded,365.4051811715921,365.4051811715921
Has_PHD Role_encoded PG_Specialization_encoded,365.4042189494206,365.4042189494206
Passing_Year_Of_PHD Organization_encoded Graduation_Specialization_encoded,365.0362134453293,365.0362134453293
Has_PHD University_PG_encoded Preferred_location_encoded,-364.3491882740865,364.3491882740865
Passing_Year_Of_PHD University_PG_encoded^2,-364.2276245946975,364.2276245946975
International_degree_any Has_PG^2,-364.22105227726166,364.22105227726166
No_Of_Companies_worked Field_Specialization_Ratio Curent_Location_encoded,363.88707265053836,363.88707265053836
Has_PHD PG_Specialization_encoded University_PG_encoded,363.7879349252692,363.7879349252692
Has_PG Organization_encoded University_PHD_encoded,363.5102361557836,363.5102361557836
Total_Experience Certifications Organization_encoded,-363.38481248844334,363.38481248844334
Certifications Department_encoded University_Grad_encoded,-360.9710357915671,360.9710357915671
Passing_Year_Of_PHD Number_of_Publications Field_Specialization_Ratio,-359.8604909676717,359.8604909676717
Has_PHD Graduation_Specialization_encoded Preferred_location_encoded,359.55905028683316,359.55905028683316
PHD_Specialization_encoded^3,359.52433722007663,359.52433722007663
Inhand_Offer Performance_Score Industry_encoded,359.31563779699997,359.31563779699997
Inhand_Offer International_degree_any Designation_encoded,358.42408870548576,358.42408870548576
Passing_Year_Of_Graduation Number_of_Publications University_PG_encoded,358.0453249234006,358.0453249234006
Total_Experience_in_field_applied Certifications Industry_encoded,-357.8322742075726,357.8322742075726
International_degree_any Has_PG,356.564817184483,356.564817184483
Passing_Year_Of_Graduation Has_PG University_PG_encoded,-356.5168498459134,356.5168498459134
Total_Experience_in_field_applied^2 International_degree_any,356.1227166330581,356.1227166330581
Organization_encoded PHD_Specialization_encoded Curent_Location_encoded,-355.36229189934033,355.36229189934033
Performance_Score PHD_Specialization_encoded University_PHD_encoded,-355.125022461977,355.125022461977
Total_Experience_in_field_applied Number_of_Publications PG_Specialization_encoded,354.4221642969426,354.4221642969426
Total_Experience_in_field_applied No_Of_Companies_worked Performance_Score,-354.41946338799625,354.41946338799625
No_Of_Companies_worked University_Grad_encoded PG_Specialization_encoded,354.0044796547612,354.0044796547612
Total_Experience Total_Experience_in_field_applied University_PHD_encoded,353.629347873332,353.629347873332
Certifications Has_PG Designation_encoded,-353.171402756485,353.171402756485
Number_of_Publications University_PG_encoded Curent_Location_encoded,-353.13716462668134,353.13716462668134
Passing_Year_Of_PHD International_degree_any Role_encoded,-353.1294558661365,353.1294558661365
Certifications Designation_encoded Education_Level_encoded,-352.0974575389065,352.0974575389065
Passing_Year_Of_PG Inhand_Offer PHD_Specialization_encoded,349.89823052805474,349.89823052805474
Passing_Year_Of_PHD Field_Specialization_Ratio University_Grad_encoded,-349.4237338632269,349.4237338632269
Passing_Year_Of_PG International_degree_any University_PHD_encoded,-349.12451510850076,349.12451510850076
Passing_Year_Of_PG Has_PG University_Grad_encoded,-348.9584653988092,348.9584653988092
Has_PHD^2 Designation_encoded,-348.7399630901115,348.7399630901115
Has_PHD Designation_encoded PG_Specialization_encoded,348.6906970265701,348.6906970265701
Performance_Score Industry_encoded PG_Specialization_encoded,-348.3110820925955,348.3110820925955
Passing_Year_Of_PHD Designation_encoded University_PG_encoded,346.82310095527407,346.82310095527407
Has_PG PG_Specialization_encoded PHD_Specialization_encoded,-346.79011765179695,346.79011765179695
Department_encoded Graduation_Specialization_encoded^2,346.76781292184285,346.76781292184285
Certifications Role_encoded Designation_encoded,-345.57809718059247,345.57809718059247
PG_Specialization_encoded^2 University_PHD_encoded,-344.6688339703488,344.6688339703488
Performance_Score Role_encoded Education_Level_encoded,344.16015677049353,344.16015677049353
Graduation_Specialization_encoded University_Grad_encoded,343.991631345628,343.991631345628
Total_Experience Inhand_Offer University_PHD_encoded,343.2452007809192,343.2452007809192
Passing_Year_Of_PHD PG_Specialization_encoded University_PHD_encoded,-342.39070066048686,342.39070066048686
Passing_Year_Of_PG Number_of_Publications Designation_encoded,341.22415361804053,341.22415361804053
Passing_Year_Of_PG Field_Specialization_Ratio Has_PHD,-340.872976754583,340.872976754583
Inhand_Offer Preferred_location_encoded,-340.6654770900927,340.6654770900927
Passing_Year_Of_Graduation Number_of_Publications,340.07515461912277,340.07515461912277
Total_Experience_in_field_applied Passing_Year_Of_PHD Has_PG,339.9277333715943,339.9277333715943
Passing_Year_Of_Graduation Field_Specialization_Ratio Organization_encoded,338.8263217969965,338.8263217969965
Field_Specialization_Ratio Has_PHD Industry_encoded,338.18507710515524,338.18507710515524
Passing_Year_Of_Graduation International_degree_any^2,337.7183441070316,337.7183441070316
Passing_Year_Of_PHD Graduation_Specialization_encoded Curent_Location_encoded,-336.77001066194964,336.77001066194964
Has_PG Department_encoded^2,-336.6907144040127,336.6907144040127
Passing_Year_Of_PG Passing_Year_Of_PHD Curent_Location_encoded,336.04309643630154,336.04309643630154
Total_Experience_in_field_applied Role_encoded^2,-334.75483928634293,334.75483928634293
Total_Experience_in_field_applied Organization_encoded Curent_Location_encoded,334.6986443935457,334.6986443935457
Field_Specialization_Ratio^2 Designation_encoded,334.3662301902792,334.3662301902792
Has_PG Performance_Score PG_Specialization_encoded,334.2937778249482,334.2937778249482
Performance_Score University_Grad_encoded^2,334.1283197098307,334.1283197098307
Designation_encoded PG_Specialization_encoded University_PHD_encoded,-333.850518942235,333.850518942235
Inhand_Offer Has_PHD^2,333.7254572789261,333.7254572789261
Passing_Year_Of_PG Performance_Score Curent_Location_encoded,-333.107619447595,333.107619447595
Certifications University_PHD_encoded,-333.07899749584465,333.07899749584465
Passing_Year_Of_PG Industry_encoded Graduation_Specialization_encoded,332.6403456130429,332.6403456130429
Passing_Year_Of_PHD Inhand_Offer No_Of_Companies_worked,-332.5899037877913,332.5899037877913
Organization_encoded Designation_encoded Preferred_location_encoded,331.55265474986805,331.55265474986805
International_degree_any Preferred_location_encoded,-331.5110396700634,331.5110396700634
Inhand_Offer Has_PHD Preferred_location_encoded,330.92653748690066,330.92653748690066
Passing_Year_Of_PG Designation_encoded PG_Specialization_encoded,330.32655258147554,330.32655258147554
Inhand_Offer PG_Specialization_encoded Curent_Location_encoded,330.0346644365258,330.0346644365258
Passing_Year_Of_Graduation Preferred_location_encoded^2,329.0862901587406,329.0862901587406
International_degree_any Has_PHD^2,-328.78292719172475,328.78292719172475
Certifications Has_PHD University_PHD_encoded,-327.5712305173035,327.5712305173035
Organization_encoded^2,325.8690977411425,325.8690977411425
Inhand_Offer Role_encoded Industry_encoded,324.3172760325659,324.3172760325659
International_degree_any Industry_encoded Designation_encoded,324.24815600127056,324.24815600127056
Certifications International_degree_any PG_Specialization_encoded,-323.84976748073484,323.84976748073484
Number_of_Publications Graduation_Specialization_encoded University_PHD_encoded,323.1332596321925,323.1332596321925
Inhand_Offer Graduation_Specialization_encoded Preferred_location_encoded,-321.7231311904782,321.7231311904782
Inhand_Offer^2 Education_Level_encoded,320.8606471153157,320.8606471153157
Passing_Year_Of_PG Designation_encoded Graduation_Specialization_encoded,-320.14825668973725,320.14825668973725
Has_PHD PHD_Specialization_encoded^2,-319.3969096407915,319.3969096407915
Industry_encoded Graduation_Specialization_encoded Curent_Location_encoded,-317.74985261884405,317.74985261884405
Inhand_Offer Performance_Score Organization_encoded,-317.20744710579714,317.20744710579714
Organization_encoded Designation_encoded University_Grad_encoded,-316.09734698581366,316.09734698581366
Certifications University_PG_encoded Curent_Location_encoded,316.09350025713235,316.09350025713235
Performance_Score University_Grad_encoded Curent_Location_encoded,315.9991198118398,315.9991198118398
Has_PHD Designation_encoded University_PHD_encoded,-312.96345679789164,312.96345679789164
Total_Experience_in_field_applied Passing_Year_Of_PG PG_Specialization_encoded,312.8902296446358,312.8902296446358
Designation_encoded^2 PG_Specialization_encoded,312.6183177721558,312.6183177721558
Total_Experience_in_field_applied International_degree_any Has_PG,312.48588094844695,312.48588094844695
Passing_Year_Of_Graduation Number_of_Publications Graduation_Specialization_encoded,312.4840590741195,312.4840590741195
Passing_Year_Of_PG^2 Field_Specialization_Ratio,311.9858999657603,311.9858999657603
Total_Experience Inhand_Offer Organization_encoded,-310.3384134468902,310.3384134468902
International_degree_any Education_Level_encoded,309.6631712949983,309.6631712949983
Total_Experience_in_field_applied Current_CTC Organization_encoded,309.61646177893505,309.61646177893505
Performance_Score Designation_encoded Education_Level_encoded,-309.326510059953,309.326510059953
Certifications University_Grad_encoded PG_Specialization_encoded,-309.29941023861846,309.29941023861846
No_Of_Companies_worked Number_of_Publications Has_PHD,308.86686955811916,308.86686955811916
Has_PG University_Grad_encoded Curent_Location_encoded,308.2536571618107,308.2536571618107
International_degree_any Has_PG Curent_Location_encoded,308.0861555799335,308.0861555799335
Organization_encoded Designation_encoded Graduation_Specialization_encoded,-307.36834492550815,307.36834492550815
Total_Experience_in_field_applied Passing_Year_Of_PHD Designation_encoded,306.4887057158805,306.4887057158805
Performance_Score Department_encoded Curent_Location_encoded,306.1013967117537,306.1013967117537
Certifications^2 PHD_Specialization_encoded,305.96948024021367,305.96948024021367
Organization_encoded PG_Specialization_encoded^2,305.95874041372656,305.95874041372656
Industry_encoded University_PHD_encoded Preferred_location_encoded,305.71464159263684,305.71464159263684
Has_PHD University_Grad_encoded University_PHD_encoded,-305.04221859844273,305.04221859844273
Total_Experience Role_encoded Preferred_location_encoded,-304.91288283257256,304.91288283257256
Total_Experience Number_of_Publications University_PHD_encoded,304.27971305038153,304.27971305038153
Number_of_Publications Has_PG Designation_encoded,-304.15237700203244,304.15237700203244
Number_of_Publications Certifications Has_PHD,303.96703586805324,303.96703586805324
University_PG_encoded Preferred_location_encoded^2,-303.9107925617933,303.9107925617933
Field_Specialization_Ratio Has_PHD Designation_encoded,302.9263543261851,302.9263543261851
Graduation_Specialization_encoded University_PG_encoded^2,302.7064693545981,302.7064693545981
Total_Experience_in_field_applied Passing_Year_Of_PHD International_degree_any,302.2206333494853,302.2206333494853
Total_Experience PG_Specialization_encoded Preferred_location_encoded,301.26700518084994,301.26700518084994
Has_PG Department_encoded Industry_encoded,301.03980114925935,301.03980114925935
Passing_Year_Of_PG Curent_Location_encoded^2,-300.28333895668897,300.28333895668897
No_Of_Companies_worked Number_of_Publications Has_PG,300.2472711072681,300.2472711072681
Total_Experience_in_field_applied Graduation_Specialization_encoded Preferred_location_encoded,299.71934013379246,299.71934013379246
Passing_Year_Of_PG PG_Specialization_encoded University_PG_encoded,-299.604261610715,299.604261610715
Number_of_Publications^2 PHD_Specialization_encoded,299.55043665303975,299.55043665303975
Inhand_Offer Certifications University_Grad_encoded,299.12187385187866,299.12187385187866
International_degree_any Has_PG University_Grad_encoded,298.9885378089068,298.9885378089068
Passing_Year_Of_Graduation Passing_Year_Of_PHD Preferred_location_encoded,-298.42863510072084,298.42863510072084
Performance_Score Industry_encoded Curent_Location_encoded,297.83197596832315,297.83197596832315
No_Of_Companies_worked International_degree_any^2,-297.64593375871056,297.64593375871056
Passing_Year_Of_Graduation Curent_Location_encoded Preferred_location_encoded,296.4502448122472,296.4502448122472
Has_PG Role_encoded Education_Level_encoded,295.6442826207799,295.6442826207799
Industry_encoded^2 Preferred_location_encoded,-295.34385280409685,295.34385280409685
International_degree_any Organization_encoded Designation_encoded,-295.30154118401697,295.30154118401697
Passing_Year_Of_PG International_degree_any Designation_encoded,294.6372297477434,294.6372297477434
Field_Specialization_Ratio Curent_Location_encoded,293.8043306964344,293.8043306964344
Inhand_Offer Performance_Score Role_encoded,293.69927370069945,293.69927370069945
Has_PHD Performance_Score PG_Specialization_encoded,-293.35202285014304,293.35202285014304
Passing_Year_Of_PHD Has_PHD Curent_Location_encoded,-292.0956175409311,292.0956175409311
Total_Experience_in_field_applied University_Grad_encoded University_PG_encoded,291.34830953536033,291.34830953536033
Number_of_Publications Role_encoded Curent_Location_encoded,291.14607574145657,291.14607574145657
Number_of_Publications International_degree_any PHD_Specialization_encoded,-290.4842313243515,290.4842313243515
No_Of_Companies_worked^2 Performance_Score,290.4792935229141,290.4792935229141
Performance_Score Industry_encoded Designation_encoded,289.54142267731476,289.54142267731476
Has_PG Graduation_Specialization_encoded Curent_Location_encoded,288.7268068455141,288.7268068455141
Passing_Year_Of_Graduation International_degree_any Education_Level_encoded,-288.5791167270286,288.5791167270286
Passing_Year_Of_PG Certifications Has_PHD,287.92361454719907,287.92361454719907
Has_PG PG_Specialization_encoded Curent_Location_encoded,287.0605647196112,287.0605647196112
Number_of_Publications University_Grad_encoded Preferred_location_encoded,-286.656891245858,286.656891245858
Graduation_Specialization_encoded PG_Specialization_encoded,286.62536100784286,286.62536100784286
Passing_Year_Of_PG Field_Specialization_Ratio Role_encoded,-286.37442637219345,286.37442637219345
Inhand_Offer Organization_encoded University_Grad_encoded,285.29251930794425,285.29251930794425
Performance_Score Role_encoded^2,285.0479791655683,285.0479791655683
International_degree_any Has_PHD PHD_Specialization_encoded,283.9962603977134,283.9962603977134
Total_Experience Certifications Role_encoded,282.47868260129496,282.47868260129496
Has_PG Graduation_Specialization_encoded^2,-282.11439681374833,282.11439681374833
Inhand_Offer Field_Specialization_Ratio Preferred_location_encoded,281.06620550814347,281.06620550814347
Certifications International_degree_any Preferred_location_encoded,280.63712273739657,280.63712273739657
Performance_Score Department_encoded PHD_Specialization_encoded,-280.43216283107785,280.43216283107785
Passing_Year_Of_Graduation Inhand_Offer Preferred_location_encoded,280.387239224588,280.387239224588
No_Of_Companies_worked Performance_Score Role_encoded,-279.76640993163096,279.76640993163096
No_Of_Companies_worked Field_Specialization_Ratio PG_Specialization_encoded,-278.96243302536504,278.96243302536504
Certifications Field_Specialization_Ratio Performance_Score,-278.8238175272733,278.8238175272733
Has_PHD Designation_encoded University_PG_encoded,-278.61551271349947,278.61551271349947
Performance_Score Department_encoded Preferred_location_encoded,278.15914791242113,278.15914791242113
International_degree_any Performance_Score Curent_Location_encoded,277.49693376926393,277.49693376926393
International_degree_any Industry_encoded,-277.47475544781054,277.47475544781054
No_Of_Companies_worked Performance_Score Designation_encoded,-276.7484221644957,276.7484221644957
Total_Experience Performance_Score Industry_encoded,-275.7601274959082,275.7601274959082
Number_of_Publications Certifications University_Grad_encoded,-274.97634247635597,274.97634247635597
Total_Experience_in_field_applied Performance_Score PHD_Specialization_encoded,-273.47860613923797,273.47860613923797
Has_PHD University_PG_encoded Education_Level_encoded,-272.91661566947647,272.91661566947647
Total_Experience Inhand_Offer Role_encoded,272.8836289306601,272.8836289306601
Preferred_location_encoded,-272.0370723319239,272.0370723319239
Has_PG Has_PHD Designation_encoded,271.9035160606957,271.9035160606957
Current_CTC Performance_Score Curent_Location_encoded,271.76688126294397,271.76688126294397
Designation_encoded^2 Curent_Location_encoded,-269.9917401391398,269.9917401391398
No_Of_Companies_worked Certifications Organization_encoded,-269.80975446786414,269.80975446786414
International_degree_any Role_encoded Curent_Location_encoded,-267.5040590727999,267.5040590727999
No_Of_Companies_worked Performance_Score Preferred_location_encoded,-266.2904975296226,266.2904975296226
Performance_Score Role_encoded University_PG_encoded,265.8963617046723,265.8963617046723
Total_Experience_in_field_applied International_degree_any Education_Level_encoded,264.3141393811726,264.3141393811726
Passing_Year_Of_Graduation Designation_encoded,264.18443493865516,264.18443493865516
Performance_Score^2 Preferred_location_encoded,264.02384034572685,264.02384034572685
Passing_Year_Of_PHD International_degree_any Has_PG,-263.69375202639543,263.69375202639543
Has_PG^2 PG_Specialization_encoded,-263.6508821420332,263.6508821420332
University_Grad_encoded Curent_Location_encoded Education_Level_encoded,262.363220609419,262.363220609419
Number_of_Publications Certifications Education_Level_encoded,-262.2510027090931,262.2510027090931
Passing_Year_Of_PHD Has_PG Department_encoded,-261.9785737292601,261.9785737292601
Field_Specialization_Ratio Industry_encoded Curent_Location_encoded,261.4123641844353,261.4123641844353
Total_Experience_in_field_applied Passing_Year_Of_PG Organization_encoded,260.84673195268454,260.84673195268454
University_PHD_encoded Curent_Location_encoded,259.94411602711284,259.94411602711284
Total_Experience_in_field_applied Number_of_Publications Graduation_Specialization_encoded,-259.25231882027134,259.25231882027134
No_Of_Companies_worked Industry_encoded University_PG_encoded,-259.1467834671882,259.1467834671882
Passing_Year_Of_Graduation Has_PG Curent_Location_encoded,-259.0250642547828,259.0250642547828
Certifications University_Grad_encoded Curent_Location_encoded,-258.88168902571704,258.88168902571704
Passing_Year_Of_PG Number_of_Publications University_Grad_encoded,258.6876417811239,258.6876417811239
International_degree_any Has_PHD University_Grad_encoded,258.6583872873675,258.6583872873675
University_PHD_encoded Preferred_location_encoded,-257.48269263221454,257.48269263221454
Designation_encoded PG_Specialization_encoded^2,-257.2595378024635,257.2595378024635
No_Of_Companies_worked Certifications Department_encoded,257.2562355553655,257.2562355553655
Passing_Year_Of_PG Role_encoded Preferred_location_encoded,-257.01504745212503,257.01504745212503
Passing_Year_Of_Graduation International_degree_any University_Grad_encoded,-256.7993383688222,256.7993383688222
International_degree_any Has_PHD Curent_Location_encoded,256.5376488382386,256.5376488382386
PG_Specialization_encoded^3,255.36781893293463,255.36781893293463
Passing_Year_Of_PHD Role_encoded Preferred_location_encoded,-254.99758786867983,254.99758786867983
Certifications^2 Role_encoded,-254.9637228661462,254.9637228661462
Passing_Year_Of_PHD Department_encoded Education_Level_encoded,-254.61455537265982,254.61455537265982
Passing_Year_Of_Graduation Designation_encoded University_PG_encoded,254.6133790426982,254.6133790426982
Graduation_Specialization_encoded^2 PHD_Specialization_encoded,-254.6062905326722,254.6062905326722
